water_obs_id,site_id,site_name,obs_date,year,level_col_1_m,level_col_2_m,source_file,source_sheet,source_row,is_missing,missing_reason,qc_flag,qc_note,preferred_level_col
nizhniy_balykley_1998_16,nizhniy_balykley,Нижний Балыклей,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2005 | 2005-10-11 00:00:00 | 281 | 3.299999999999997 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1999_17,nizhniy_balykley,Нижний Балыклей,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-07-19 00:00:00 | 2006 | 2006 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2000_18,nizhniy_balykley,Нижний Балыклей,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-10-03 00:00:00 | 1094 | 10.670000000000002 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2001_19,nizhniy_balykley,Нижний Балыклей,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-17 00:00:00 | 1018 | 9.160000000000004 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2002_20,nizhniy_balykley,Нижний Балыклей,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2010 | 2010-07-22 00:00:00 | 370 | 2.2900000000000027 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2003_21,nizhniy_balykley,Нижний Балыклей,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-09-13 00:00:00 | 418 | 1.1799999999999997 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2004_22,nizhniy_balykley,Нижний Балыклей,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,22,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2012 | 2012-09-25 00:00:00 | 378 | 0.6799999999999997 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2005_23,nizhniy_balykley,Нижний Балыклей,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-12 00:00:00 | 290 | 1.370000000000001 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2006_24,nizhniy_balykley,Нижний Балыклей,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,24,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2015 | 2015-07-14 00:00:00 | 732 | 2.229999999999997 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2007_25,nizhniy_balykley,Нижний Балыклей,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,25,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-05-26 00:00:00 | 317 | 2.1799999999999997 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2008_26,nizhniy_balykley,Нижний Балыклей,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,26,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2021 | 2021-07-08 00:00:00 | 2021 | 1869 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2009_27,nizhniy_balykley,Нижний Балыклей,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2022 | 2022-10-12 00:00:00 | 2022 | 461 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2010_28,nizhniy_balykley,Нижний Балыклей,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,28,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2024 | 2024-07-16 00:00:00 | 2024 | 643 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2011_29,nizhniy_balykley,Нижний Балыклей,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,29,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2012_30,nizhniy_balykley,Нижний Балыклей,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,30,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 2.2701958380264884 | 2.8459813241757184 | 2.925382309833385 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2013_31,nizhniy_balykley,Нижний Балыклей,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,31,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2014_32,nizhniy_balykley,Нижний Балыклей,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,32,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 4.286476868327398 | 5.633473389355748 | 5.070727762803221 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2015_33,nizhniy_balykley,Нижний Балыклей,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,33,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2016_34,nizhniy_balykley,Нижний Балыклей,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 52 | Профиль 53 | Профиль 54 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2017_35,nizhniy_balykley,Нижний Балыклей,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Отступание кол-во метров | Отступание кол-во метров | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_2018_36,nizhniy_balykley,Нижний Балыклей,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,36,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1958 | 1958-09-28 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1986_3,nizhniy_urakov,Нижний Ураков,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,3,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,"Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Скорость отступания, м/г | Скорость отступания, м/г | Скорость отступания, м/г The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.",level_col_1_m
nizhniy_urakov_1987_4,nizhniy_urakov,Нижний Ураков,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,4,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1987 | 1987-06-28 00:00:00 | 1987 | 1987 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1988_5,nizhniy_urakov,Нижний Ураков,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,5,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1989 | 1989-08-07 00:00:00 | 771 | 0.009999999999990905 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1989_6,nizhniy_urakov,Нижний Ураков,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1993 | 1993-05-27 00:00:00 | 1389 | 6.210000000000008 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1990_7,nizhniy_urakov,Нижний Ураков,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-21 00:00:00 | 785 | 4.579999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1991_8,nizhniy_urakov,Нижний Ураков,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-10-13 00:00:00 | 84 | 0.4200000000000017 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1992_9,nizhniy_urakov,Нижний Ураков,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1999 | 1999-07-08 00:00:00 | 1999 | 1364 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1993_10,nizhniy_urakov,Нижний Ураков,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2000 | 2000-07-08 00:00:00 | 1730 | 5.1299999999999955 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1994_11,nizhniy_urakov,Нижний Ураков,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2001 | 2001-07-16 00:00:00 | 373 | 1.1500000000000057 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1995_12,nizhniy_urakov,Нижний Ураков,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2003 | 2003-07-25 00:00:00 | 739 | 4.1299999999999955 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1996_13,nizhniy_urakov,Нижний Ураков,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2004 | 2004-07-22 00:00:00 | 363 | 2.010000000000005 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1997_14,nizhniy_urakov,Нижний Ураков,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2005 | 2005-07-21 00:00:00 | 364 | 0.14999999999999858 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1998_15,nizhniy_urakov,Нижний Ураков,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-07-23 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_1999_16,nizhniy_urakov,Нижний Ураков,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-29 00:00:00 | 435 | 0.6499999999999986 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2000_17,nizhniy_urakov,Нижний Ураков,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-18 00:00:00 | 2009 | 1023 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2001_18,nizhniy_urakov,Нижний Ураков,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-09-30 00:00:00 | 1097 | 2.6899999999999977 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2002_19,nizhniy_urakov,Нижний Ураков,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2010 | 2010-07-23 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2003_20,nizhniy_urakov,Нижний Ураков,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-09-15 00:00:00 | 2011 | 419 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2004_21,nizhniy_urakov,Нижний Ураков,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2012 | 2012-10-14 00:00:00 | 2012 | 395 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2005_22,nizhniy_urakov,Нижний Ураков,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,22,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-10 00:00:00 | 664 | 0.4300000000000068 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2006_23,nizhniy_urakov,Нижний Ураков,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2014 | 2014-07-12 00:00:00 | 367 | 0.3199999999999932 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2007_24,nizhniy_urakov,Нижний Ураков,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,24,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-05-25 00:00:00 | 683 | 0.3300000000000054 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2008_25,nizhniy_urakov,Нижний Ураков,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,25,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-08-13 00:00:00 | 1175 | 4.609999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2009_26,nizhniy_urakov,Нижний Ураков,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,26,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2020 | 2020-09-16 00:00:00 | 400 | 1.75 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2010_27,nizhniy_urakov,Нижний Ураков,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2022 | 2022-08-02 00:00:00 | 685 | 1.21 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2011_28,nizhniy_urakov,Нижний Ураков,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,28,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2012_29,nizhniy_urakov,Нижний Ураков,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,29,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2013_30,nizhniy_urakov,Нижний Ураков,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,30,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 0.9688129661008178 | 0.7740183760140523 | 0.39271243920902027 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2014_31,nizhniy_urakov,Нижний Ураков,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,31,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: с 2000 года The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2015_32,nizhniy_urakov,Нижний Ураков,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,32,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2016_33,nizhniy_urakov,Нижний Ураков,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,33,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 2.039851150202975 | 1.618425531914894 | 0.7091765339074273 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2017_34,nizhniy_urakov,Нижний Ураков,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,34,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_urakov_2018_35,nizhniy_urakov,Нижний Ураков,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Ураков,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 1 | Профиль 2 | Профиль 3 | Профиль 4 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
